PRECINCT,POSITION,DISTRICT CODE,PARTY,CANDIDATE NAME,VOTES
4026,U S SENATOR,,,OVER VOTES,0
4027,U S SENATOR,,,OVER VOTES,0
4028,U S SENATOR,,,OVER VOTES,0
4029,U S SENATOR,,,OVER VOTES,0
4100,U S SENATOR,,,OVER VOTES,0
4101,U S SENATOR,,,OVER VOTES,0
4200,U S SENATOR,,,OVER VOTES,0
4201,U S SENATOR,,,OVER VOTES,0
4300,U S SENATOR,,,OVER VOTES,1
4301,U S SENATOR,,,OVER VOTES,0
4400,U S SENATOR,,,OVER VOTES,0
4401,U S SENATOR,,,OVER VOTES,0
4402,U S SENATOR,,,OVER VOTES,0
4403,U S SENATOR,,,OVER VOTES,0
4404,U S SENATOR,,,OVER VOTES,0
4405,U S SENATOR,,,OVER VOTES,0
4406,U S SENATOR,,,OVER VOTES,0
4407,U S SENATOR,,,OVER VOTES,0
4408,U S SENATOR,,,OVER VOTES,0
4409,U S SENATOR,,,OVER VOTES,0
4410,U S SENATOR,,,OVER VOTES,0
4411,U S SENATOR,,,OVER VOTES,0
4412,U S SENATOR,,,OVER VOTES,0
4413,U S SENATOR,,,OVER VOTES,0
4414,U S SENATOR,,,OVER VOTES,0
4415,U S SENATOR,,,OVER VOTES,1
4416,U S SENATOR,,,OVER VOTES,0
4417,U S SENATOR,,,OVER VOTES,0
4418,U S SENATOR,,,OVER VOTES,0
4419,U S SENATOR,,,OVER VOTES,0
4420,U S SENATOR,,,OVER VOTES,0
4421,U S SENATOR,,,OVER VOTES,0
4422,U S SENATOR,,,OVER VOTES,0
4423,U S SENATOR,,,OVER VOTES,0
4424,U S SENATOR,,,OVER VOTES,0
4425,U S SENATOR,,,OVER VOTES,1
4426,U S SENATOR,,,OVER VOTES,0
4427,U S SENATOR,,,OVER VOTES,0
4428,U S SENATOR,,,OVER VOTES,0
4429,U S SENATOR,,,OVER VOTES,0
4430,U S SENATOR,,,OVER VOTES,0
4431,U S SENATOR,,,OVER VOTES,0
4432,U S SENATOR,,,OVER VOTES,0
4433,U S SENATOR,,,OVER VOTES,0
4434,U S SENATOR,,,OVER VOTES,0
4435,U S SENATOR,,,OVER VOTES,0
4436,U S SENATOR,,,OVER VOTES,0
4437,U S SENATOR,,,OVER VOTES,0
4438,U S SENATOR,,,OVER VOTES,0
4439,U S SENATOR,,,OVER VOTES,0
4440,U S SENATOR,,,OVER VOTES,0
4441,U S SENATOR,,,OVER VOTES,0
6000,U S SENATOR,,,OVER VOTES,0
6001,U S SENATOR,,,OVER VOTES,0
6002,U S SENATOR,,,OVER VOTES,0
6003,U S SENATOR,,,OVER VOTES,0
6004,U S SENATOR,,,OVER VOTES,0
6005,U S SENATOR,,,OVER VOTES,0
6006,U S SENATOR,,,OVER VOTES,0
6007,U S SENATOR,,,OVER VOTES,0
6008,U S SENATOR,,,OVER VOTES,0
6009,U S SENATOR,,,OVER VOTES,0
6010,U S SENATOR,,,OVER VOTES,0
6011,U S SENATOR,,,OVER VOTES,0
6012,U S SENATOR,,,OVER VOTES,1
6014,U S SENATOR,,,OVER VOTES,0
6015,U S SENATOR,,,OVER VOTES,0
6016,U S SENATOR,,,OVER VOTES,0
6017,U S SENATOR,,,OVER VOTES,0
6018,U S SENATOR,,,OVER VOTES,0
6019,U S SENATOR,,,OVER VOTES,0
6020,U S SENATOR,,,OVER VOTES,0
6021,U S SENATOR,,,OVER VOTES,0
6022,U S SENATOR,,,OVER VOTES,0
6023,U S SENATOR,,,OVER VOTES,0
6024,U S SENATOR,,,OVER VOTES,0
6025,U S SENATOR,,,OVER VOTES,0
6026,U S SENATOR,,,OVER VOTES,0
6027,U S SENATOR,,,OVER VOTES,0
6028,U S SENATOR,,,OVER VOTES,0
6029,U S SENATOR,,,OVER VOTES,0
6030,U S SENATOR,,,OVER VOTES,0
6031,U S SENATOR,,,OVER VOTES,0
6032,U S SENATOR,,,OVER VOTES,0
6033,U S SENATOR,,,OVER VOTES,1
6034,U S SENATOR,,,OVER VOTES,0
6035,U S SENATOR,,,OVER VOTES,0
6036,U S SENATOR,,,OVER VOTES,0
6037,U S SENATOR,,,OVER VOTES,0
6038,U S SENATOR,,,OVER VOTES,0
6039,U S SENATOR,,,OVER VOTES,0
6100,U S SENATOR,,,OVER VOTES,0
6101,U S SENATOR,,,OVER VOTES,0
6102,U S SENATOR,,,OVER VOTES,0
6103,U S SENATOR,,,OVER VOTES,0
6104,U S SENATOR,,,OVER VOTES,0
6105,U S SENATOR,,,OVER VOTES,1
6106,U S SENATOR,,,OVER VOTES,0
6107,U S SENATOR,,,OVER VOTES,0
6108,U S SENATOR,,,OVER VOTES,0
6109,U S SENATOR,,,OVER VOTES,0
6110,U S SENATOR,,,OVER VOTES,1
6111,U S SENATOR,,,OVER VOTES,0
6112,U S SENATOR,,,OVER VOTES,0
6113,U S SENATOR,,,OVER VOTES,0
6114,U S SENATOR,,,OVER VOTES,0
6115,U S SENATOR,,,OVER VOTES,0
6116,U S SENATOR,,,OVER VOTES,0
6117,U S SENATOR,,,OVER VOTES,0
6118,U S SENATOR,,,OVER VOTES,0
6119,U S SENATOR,,,OVER VOTES,0
6120,U S SENATOR,,,OVER VOTES,0
6121,U S SENATOR,,,OVER VOTES,0
6122,U S SENATOR,,,OVER VOTES,0
6123,U S SENATOR,,,OVER VOTES,0
6124,U S SENATOR,,,OVER VOTES,0
6125,U S SENATOR,,,OVER VOTES,0
6126,U S SENATOR,,,OVER VOTES,0
6127,U S SENATOR,,,OVER VOTES,0
6128,U S SENATOR,,,OVER VOTES,0
6129,U S SENATOR,,,OVER VOTES,1
6130,U S SENATOR,,,OVER VOTES,0
6131,U S SENATOR,,,OVER VOTES,0
6132,U S SENATOR,,,OVER VOTES,0
6133,U S SENATOR,,,OVER VOTES,0
6134,U S SENATOR,,,OVER VOTES,0
6135,U S SENATOR,,,OVER VOTES,0
6136,U S SENATOR,,,OVER VOTES,0
6137,U S SENATOR,,,OVER VOTES,0
6138,U S SENATOR,,,OVER VOTES,0
6139,U S SENATOR,,,OVER VOTES,0
6140,U S SENATOR,,,OVER VOTES,0
6141,U S SENATOR,,,OVER VOTES,0
6142,U S SENATOR,,,OVER VOTES,0
6143,U S SENATOR,,,OVER VOTES,0
6144,U S SENATOR,,,OVER VOTES,0
6145,U S SENATOR,,,OVER VOTES,0
6146,U S SENATOR,,,OVER VOTES,1
6147,U S SENATOR,,,OVER VOTES,0
6148,U S SENATOR,,,OVER VOTES,0
6149,U S SENATOR,,,OVER VOTES,0
6150,U S SENATOR,,,OVER VOTES,0
6151,U S SENATOR,,,OVER VOTES,0
6400,U S SENATOR,,,OVER VOTES,0
7000,U S SENATOR,,,OVER VOTES,0
7001,U S SENATOR,,,OVER VOTES,0
7002,U S SENATOR,,,OVER VOTES,0
7003,U S SENATOR,,,OVER VOTES,0
7004,U S SENATOR,,,OVER VOTES,0
7005,U S SENATOR,,,OVER VOTES,0
7006,U S SENATOR,,,OVER VOTES,0
7007,U S SENATOR,,,OVER VOTES,0
7008,U S SENATOR,,,OVER VOTES,0
7009,U S SENATOR,,,OVER VOTES,0
7010,U S SENATOR,,,OVER VOTES,0
7011,U S SENATOR,,,OVER VOTES,0
7012,U S SENATOR,,,OVER VOTES,0
7100,U S SENATOR,,,OVER VOTES,0
7101,U S SENATOR,,,OVER VOTES,0
7200,U S SENATOR,,,OVER VOTES,0
7300,U S SENATOR,,,OVER VOTES,0
7301,U S SENATOR,,,OVER VOTES,0
9000,U S SENATOR,,,OVER VOTES,0
9001,U S SENATOR,,,OVER VOTES,0
9002,U S SENATOR,,,OVER VOTES,0
9003,U S SENATOR,,,OVER VOTES,0
9004,U S SENATOR,,,OVER VOTES,0
9005,U S SENATOR,,,OVER VOTES,0
9006,U S SENATOR,,,OVER VOTES,0
9007,U S SENATOR,,,OVER VOTES,0
9008,U S SENATOR,,,OVER VOTES,0
9009,U S SENATOR,,,OVER VOTES,0
9010,U S SENATOR,,,OVER VOTES,0
9011,U S SENATOR,,,OVER VOTES,0
9012,U S SENATOR,,,OVER VOTES,0
9013,U S SENATOR,,,OVER VOTES,0
9014,U S SENATOR,,,OVER VOTES,0
9015,U S SENATOR,,,OVER VOTES,0
9016,U S SENATOR,,,OVER VOTES,0
9017,U S SENATOR,,,OVER VOTES,0
9018,U S SENATOR,,,OVER VOTES,0
9019,U S SENATOR,,,OVER VOTES,0
9020,U S SENATOR,,,OVER VOTES,0
9100,U S SENATOR,,,OVER VOTES,0
9101,U S SENATOR,,,OVER VOTES,1
9200,U S SENATOR,,,OVER VOTES,0
9201,U S SENATOR,,,OVER VOTES,0
9202,U S SENATOR,,,OVER VOTES,0
9203,U S SENATOR,,,OVER VOTES,0
9300,U S SENATOR,,,OVER VOTES,1
9400,U S SENATOR,,,OVER VOTES,0
9500,U S SENATOR,,,OVER VOTES,0
9600,U S SENATOR,,,OVER VOTES,0
9700,U S SENATOR,,,OVER VOTES,0
3100,U S SENATOR,,,UNDER VOTES,2
3101,U S SENATOR,,,UNDER VOTES,6
3102,U S SENATOR,,,UNDER VOTES,6
3103,U S SENATOR,,,UNDER VOTES,3
3104,U S SENATOR,,,UNDER VOTES,5
3105,U S SENATOR,,,UNDER VOTES,7
3106,U S SENATOR,,,UNDER VOTES,5
3107,U S SENATOR,,,UNDER VOTES,10
3108,U S SENATOR,,,UNDER VOTES,12
3109,U S SENATOR,,,UNDER VOTES,5
3110,U S SENATOR,,,UNDER VOTES,14
3111,U S SENATOR,,,UNDER VOTES,5
3112,U S SENATOR,,,UNDER VOTES,5
3113,U S SENATOR,,,UNDER VOTES,5
3114,U S SENATOR,,,UNDER VOTES,7
3115,U S SENATOR,,,UNDER VOTES,3
3116,U S SENATOR,,,UNDER VOTES,4
3117,U S SENATOR,,,UNDER VOTES,3
3118,U S SENATOR,,,UNDER VOTES,3
3119,U S SENATOR,,,UNDER VOTES,7
3120,U S SENATOR,,,UNDER VOTES,6
3121,U S SENATOR,,,UNDER VOTES,3
3122,U S SENATOR,,,UNDER VOTES,5
3123,U S SENATOR,,,UNDER VOTES,2
3124,U S SENATOR,,,UNDER VOTES,10
3125,U S SENATOR,,,UNDER VOTES,7
3126,U S SENATOR,,,UNDER VOTES,6
3127,U S SENATOR,,,UNDER VOTES,8
3128,U S SENATOR,,,UNDER VOTES,6
3129,U S SENATOR,,,UNDER VOTES,5
3130,U S SENATOR,,,UNDER VOTES,4
3131,U S SENATOR,,,UNDER VOTES,3
3132,U S SENATOR,,,UNDER VOTES,2
3133,U S SENATOR,,,UNDER VOTES,3
3134,U S SENATOR,,,UNDER VOTES,2
3135,U S SENATOR,,,UNDER VOTES,5
3136,U S SENATOR,,,UNDER VOTES,5
3137,U S SENATOR,,,UNDER VOTES,2
3138,U S SENATOR,,,UNDER VOTES,5
3139,U S SENATOR,,,UNDER VOTES,5
3140,U S SENATOR,,,UNDER VOTES,4
3141,U S SENATOR,,,UNDER VOTES,6
3142,U S SENATOR,,,UNDER VOTES,4
3143,U S SENATOR,,,UNDER VOTES,4
3144,U S SENATOR,,,UNDER VOTES,11
3145,U S SENATOR,,,UNDER VOTES,2
3146,U S SENATOR,,,UNDER VOTES,5
3147,U S SENATOR,,,UNDER VOTES,6
3148,U S SENATOR,,,UNDER VOTES,7
3149,U S SENATOR,,,UNDER VOTES,11
3150,U S SENATOR,,,UNDER VOTES,13
3151,U S SENATOR,,,UNDER VOTES,7
3152,U S SENATOR,,,UNDER VOTES,4
3153,U S SENATOR,,,UNDER VOTES,6
3154,U S SENATOR,,,UNDER VOTES,5
3155,U S SENATOR,,,UNDER VOTES,8
3156,U S SENATOR,,,UNDER VOTES,7
3157,U S SENATOR,,,UNDER VOTES,6
3158,U S SENATOR,,,UNDER VOTES,10
3159,U S SENATOR,,,UNDER VOTES,6
3160,U S SENATOR,,,UNDER VOTES,8
3161,U S SENATOR,,,UNDER VOTES,1
3162,U S SENATOR,,,UNDER VOTES,9
3163,U S SENATOR,,,UNDER VOTES,3
3164,U S SENATOR,,,UNDER VOTES,4
3165,U S SENATOR,,,UNDER VOTES,8
4000,U S SENATOR,,,UNDER VOTES,6
4001,U S SENATOR,,,UNDER VOTES,18
4002,U S SENATOR,,,UNDER VOTES,13
4003,U S SENATOR,,,UNDER VOTES,3
4004,U S SENATOR,,,UNDER VOTES,5
4005,U S SENATOR,,,UNDER VOTES,4
4006,U S SENATOR,,,UNDER VOTES,9
4007,U S SENATOR,,,UNDER VOTES,5
4008,U S SENATOR,,,UNDER VOTES,7
4009,U S SENATOR,,,UNDER VOTES,5
4010,U S SENATOR,,,UNDER VOTES,3
4011,U S SENATOR,,,UNDER VOTES,8
4012,U S SENATOR,,,UNDER VOTES,10
4013,U S SENATOR,,,UNDER VOTES,4
4014,U S SENATOR,,,UNDER VOTES,2
4015,U S SENATOR,,,UNDER VOTES,4
4016,U S SENATOR,,,UNDER VOTES,9
4017,U S SENATOR,,,UNDER VOTES,6
4018,U S SENATOR,,,UNDER VOTES,6
4019,U S SENATOR,,,UNDER VOTES,2
4020,U S SENATOR,,,UNDER VOTES,5
4021,U S SENATOR,,,UNDER VOTES,9
4022,U S SENATOR,,,UNDER VOTES,5
4023,U S SENATOR,,,UNDER VOTES,1
4024,U S SENATOR,,,UNDER VOTES,8
4025,U S SENATOR,,,UNDER VOTES,7
4026,U S SENATOR,,,UNDER VOTES,5
4027,U S SENATOR,,,UNDER VOTES,4
4028,U S SENATOR,,,UNDER VOTES,4
4029,U S SENATOR,,,UNDER VOTES,7
4100,U S SENATOR,,,UNDER VOTES,0
4101,U S SENATOR,,,UNDER VOTES,1
4200,U S SENATOR,,,UNDER VOTES,4
4201,U S SENATOR,,,UNDER VOTES,1
4300,U S SENATOR,,,UNDER VOTES,22
4301,U S SENATOR,,,UNDER VOTES,32
4400,U S SENATOR,,,UNDER VOTES,7
4401,U S SENATOR,,,UNDER VOTES,7
4402,U S SENATOR,,,UNDER VOTES,4
4403,U S SENATOR,,,UNDER VOTES,16
4404,U S SENATOR,,,UNDER VOTES,10
4405,U S SENATOR,,,UNDER VOTES,4
4406,U S SENATOR,,,UNDER VOTES,5
4407,U S SENATOR,,,UNDER VOTES,9
4408,U S SENATOR,,,UNDER VOTES,13
4409,U S SENATOR,,,UNDER VOTES,19
4410,U S SENATOR,,,UNDER VOTES,22
4411,U S SENATOR,,,UNDER VOTES,9
4412,U S SENATOR,,,UNDER VOTES,13
4413,U S SENATOR,,,UNDER VOTES,5
4414,U S SENATOR,,,UNDER VOTES,6
4415,U S SENATOR,,,UNDER VOTES,8
4416,U S SENATOR,,,UNDER VOTES,5
4417,U S SENATOR,,,UNDER VOTES,6
4418,U S SENATOR,,,UNDER VOTES,13
4419,U S SENATOR,,,UNDER VOTES,13
4420,U S SENATOR,,,UNDER VOTES,8
4421,U S SENATOR,,,UNDER VOTES,5
4422,U S SENATOR,,,UNDER VOTES,7
4423,U S SENATOR,,,UNDER VOTES,16
4424,U S SENATOR,,,UNDER VOTES,8
4425,U S SENATOR,,,UNDER VOTES,9
4426,U S SENATOR,,,UNDER VOTES,11
4427,U S SENATOR,,,UNDER VOTES,7
4428,U S SENATOR,,,UNDER VOTES,17
4429,U S SENATOR,,,UNDER VOTES,12
4430,U S SENATOR,,,UNDER VOTES,2
4431,U S SENATOR,,,UNDER VOTES,7
4432,U S SENATOR,,,UNDER VOTES,19
4433,U S SENATOR,,,UNDER VOTES,4
4434,U S SENATOR,,,UNDER VOTES,9
4435,U S SENATOR,,,UNDER VOTES,11
4436,U S SENATOR,,,UNDER VOTES,9
4437,U S SENATOR,,,UNDER VOTES,11
4438,U S SENATOR,,,UNDER VOTES,12
4439,U S SENATOR,,,UNDER VOTES,10
4440,U S SENATOR,,,UNDER VOTES,11
4441,U S SENATOR,,,UNDER VOTES,7
6000,U S SENATOR,,,UNDER VOTES,6
6001,U S SENATOR,,,UNDER VOTES,11
6002,U S SENATOR,,,UNDER VOTES,7
6003,U S SENATOR,,,UNDER VOTES,7
6004,U S SENATOR,,,UNDER VOTES,4
6005,U S SENATOR,,,UNDER VOTES,17
6006,U S SENATOR,,,UNDER VOTES,6
6007,U S SENATOR,,,UNDER VOTES,5
6008,U S SENATOR,,,UNDER VOTES,4
6009,U S SENATOR,,,UNDER VOTES,13
6010,U S SENATOR,,,UNDER VOTES,5
6011,U S SENATOR,,,UNDER VOTES,3
6012,U S SENATOR,,,UNDER VOTES,4
6014,U S SENATOR,,,UNDER VOTES,8
6015,U S SENATOR,,,UNDER VOTES,5
6016,U S SENATOR,,,UNDER VOTES,6
6017,U S SENATOR,,,UNDER VOTES,1
6018,U S SENATOR,,,UNDER VOTES,5
6019,U S SENATOR,,,UNDER VOTES,5
6020,U S SENATOR,,,UNDER VOTES,13
6021,U S SENATOR,,,UNDER VOTES,0
6022,U S SENATOR,,,UNDER VOTES,4
6023,U S SENATOR,,,UNDER VOTES,11
6024,U S SENATOR,,,UNDER VOTES,8
6025,U S SENATOR,,,UNDER VOTES,2
6026,U S SENATOR,,,UNDER VOTES,7
6027,U S SENATOR,,,UNDER VOTES,3
6028,U S SENATOR,,,UNDER VOTES,2
6029,U S SENATOR,,,UNDER VOTES,8
6030,U S SENATOR,,,UNDER VOTES,6
6031,U S SENATOR,,,UNDER VOTES,7
6032,U S SENATOR,,,UNDER VOTES,11
6033,U S SENATOR,,,UNDER VOTES,6
6034,U S SENATOR,,,UNDER VOTES,4
6035,U S SENATOR,,,UNDER VOTES,8
6036,U S SENATOR,,,UNDER VOTES,10
6037,U S SENATOR,,,UNDER VOTES,5
6038,U S SENATOR,,,UNDER VOTES,7
6039,U S SENATOR,,,UNDER VOTES,8
6100,U S SENATOR,,,UNDER VOTES,12
6101,U S SENATOR,,,UNDER VOTES,8
6102,U S SENATOR,,,UNDER VOTES,6
6103,U S SENATOR,,,UNDER VOTES,11
6104,U S SENATOR,,,UNDER VOTES,12
6105,U S SENATOR,,,UNDER VOTES,9
6106,U S SENATOR,,,UNDER VOTES,9
6107,U S SENATOR,,,UNDER VOTES,7
6108,U S SENATOR,,,UNDER VOTES,12
6109,U S SENATOR,,,UNDER VOTES,8
6110,U S SENATOR,,,UNDER VOTES,13
6111,U S SENATOR,,,UNDER VOTES,9
6112,U S SENATOR,,,UNDER VOTES,7
6113,U S SENATOR,,,UNDER VOTES,6
6114,U S SENATOR,,,UNDER VOTES,5
6115,U S SENATOR,,,UNDER VOTES,5
6116,U S SENATOR,,,UNDER VOTES,14
6117,U S SENATOR,,,UNDER VOTES,6
6118,U S SENATOR,,,UNDER VOTES,5
6119,U S SENATOR,,,UNDER VOTES,7
6120,U S SENATOR,,,UNDER VOTES,5
6121,U S SENATOR,,,UNDER VOTES,4
6122,U S SENATOR,,,UNDER VOTES,7
6123,U S SENATOR,,,UNDER VOTES,5
6124,U S SENATOR,,,UNDER VOTES,7
6125,U S SENATOR,,,UNDER VOTES,8
6126,U S SENATOR,,,UNDER VOTES,12
6127,U S SENATOR,,,UNDER VOTES,14
6128,U S SENATOR,,,UNDER VOTES,9
6129,U S SENATOR,,,UNDER VOTES,10
6130,U S SENATOR,,,UNDER VOTES,6
6131,U S SENATOR,,,UNDER VOTES,2
6132,U S SENATOR,,,UNDER VOTES,11
6133,U S SENATOR,,,UNDER VOTES,14
6134,U S SENATOR,,,UNDER VOTES,1
6135,U S SENATOR,,,UNDER VOTES,8
6136,U S SENATOR,,,UNDER VOTES,7
6137,U S SENATOR,,,UNDER VOTES,17
6138,U S SENATOR,,,UNDER VOTES,7
6139,U S SENATOR,,,UNDER VOTES,3
6140,U S SENATOR,,,UNDER VOTES,11
6141,U S SENATOR,,,UNDER VOTES,6
6142,U S SENATOR,,,UNDER VOTES,4
6143,U S SENATOR,,,UNDER VOTES,4
6144,U S SENATOR,,,UNDER VOTES,8
6145,U S SENATOR,,,UNDER VOTES,8
6146,U S SENATOR,,,UNDER VOTES,15
6147,U S SENATOR,,,UNDER VOTES,8
6148,U S SENATOR,,,UNDER VOTES,7
6149,U S SENATOR,,,UNDER VOTES,11
6150,U S SENATOR,,,UNDER VOTES,7
6151,U S SENATOR,,,UNDER VOTES,14
6400,U S SENATOR,,,UNDER VOTES,4
7000,U S SENATOR,,,UNDER VOTES,8
7001,U S SENATOR,,,UNDER VOTES,10
7002,U S SENATOR,,,UNDER VOTES,7
7003,U S SENATOR,,,UNDER VOTES,5
7004,U S SENATOR,,,UNDER VOTES,5
7005,U S SENATOR,,,UNDER VOTES,7
7006,U S SENATOR,,,UNDER VOTES,4
7007,U S SENATOR,,,UNDER VOTES,8
7008,U S SENATOR,,,UNDER VOTES,19
7009,U S SENATOR,,,UNDER VOTES,6
7010,U S SENATOR,,,UNDER VOTES,6
7011,U S SENATOR,,,UNDER VOTES,9
7012,U S SENATOR,,,UNDER VOTES,9
7100,U S SENATOR,,,UNDER VOTES,3
7101,U S SENATOR,,,UNDER VOTES,2
7200,U S SENATOR,,,UNDER VOTES,0
7300,U S SENATOR,,,UNDER VOTES,7
7301,U S SENATOR,,,UNDER VOTES,2
9000,U S SENATOR,,,UNDER VOTES,1
9001,U S SENATOR,,,UNDER VOTES,4
9002,U S SENATOR,,,UNDER VOTES,1
9003,U S SENATOR,,,UNDER VOTES,7
9004,U S SENATOR,,,UNDER VOTES,3
9005,U S SENATOR,,,UNDER VOTES,8
9006,U S SENATOR,,,UNDER VOTES,6
9007,U S SENATOR,,,UNDER VOTES,9
9008,U S SENATOR,,,UNDER VOTES,6
9009,U S SENATOR,,,UNDER VOTES,2
9010,U S SENATOR,,,UNDER VOTES,9
9011,U S SENATOR,,,UNDER VOTES,5
9012,U S SENATOR,,,UNDER VOTES,5
9013,U S SENATOR,,,UNDER VOTES,2
9014,U S SENATOR,,,UNDER VOTES,3
9015,U S SENATOR,,,UNDER VOTES,10
9016,U S SENATOR,,,UNDER VOTES,0
9017,U S SENATOR,,,UNDER VOTES,4
9018,U S SENATOR,,,UNDER VOTES,4
9019,U S SENATOR,,,UNDER VOTES,3
9020,U S SENATOR,,,UNDER VOTES,1
9100,U S SENATOR,,,UNDER VOTES,7
9101,U S SENATOR,,,UNDER VOTES,3
9200,U S SENATOR,,,UNDER VOTES,10
9201,U S SENATOR,,,UNDER VOTES,4
9202,U S SENATOR,,,UNDER VOTES,2
9203,U S SENATOR,,,UNDER VOTES,6
9300,U S SENATOR,,,UNDER VOTES,4
9400,U S SENATOR,,,UNDER VOTES,1
9500,U S SENATOR,,,UNDER VOTES,2
9600,U S SENATOR,,,UNDER VOTES,2
9700,U S SENATOR,,,UNDER VOTES,1
3100,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,167
3101,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,150
3102,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,228
3103,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,153
3104,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,190
3105,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,218
3106,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,229
3107,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,243
3108,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,302
3109,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,241
3110,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,232
3111,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,239
3112,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,193
3113,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,142
3114,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,160
3115,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,162
3116,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,231
3117,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,237
3118,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,226
3119,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,247
3120,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,295
3121,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,222
3122,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,206
3123,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,182
3124,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,289
3125,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,226
3126,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,338
3127,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,388
3128,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,232
3129,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,395
3130,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,189
3131,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,252
3132,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,288
3133,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,286
3134,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,397
3135,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,277
3136,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,240
3137,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,194
3138,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,242
3139,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,218
3140,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,286
3141,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,232
3142,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,230
3143,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,288
3144,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,243
3145,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,195
3146,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,287
3147,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,281
3148,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,179
3149,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,278
3150,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,377
3151,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,299
3152,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,382
3153,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,311
3154,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,202
3155,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,286
3156,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,276
3157,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,344
3158,U S  REPRESENTATIVE DISTRICT 5,,DEM,PETER J GOLDMARK,300
