,,,,,Registration,Votes,
93420196,Meadows,Congress 9,9,R,Stephen Cofchin,120,
93420197,Summerset,Congress 9,9,R,Stephen Cofchin,235,
93422039,Jones Beach,Congress 9,9,R,Stephen Cofchin,85,
93422047,Woodard Creek,Congress 9,9,R,Stephen Cofchin,114,
93422058,Skokomish,Congress 9,9,R,Stephen Cofchin,71,
93422063,Ames,Congress 9,9,R,Stephen Cofchin,79,
93422065,Luhr Beach,Congress 9,9,R,Stephen Cofchin,148,
93422066,Fish Trap,Congress 9,9,R,Stephen Cofchin,96,
93422075,Long Lake,Congress 9,9,R,Stephen Cofchin,40,
93422076,Hawk Acres,Congress 9,9,R,Stephen Cofchin,93,
93422080,Tolmie,Congress 9,9,R,Stephen Cofchin,69,
93422082,Glen Terra,Congress 9,9,R,Stephen Cofchin,29,
93422088,Woodland,Congress 9,9,R,Stephen Cofchin,107,
93422101,Zangle,Congress 9,9,R,Stephen Cofchin,109,
93422102,Boston Harbor,Congress 9,9,R,Stephen Cofchin,70,
93422103,Gull Harbor,Congress 9,9,R,Stephen Cofchin,69,
93422104,Friendly Grove,Congress 9,9,R,Stephen Cofchin,70,
93422105,South Bay,Congress 9,9,R,Stephen Cofchin,163,
93422106,Puget,Congress 9,9,R,Stephen Cofchin,161,
93422107,Bigelow,Congress 9,9,R,Stephen Cofchin,125,
93422109,Pleasant Glade,Congress 9,9,R,Stephen Cofchin,72,
93422110,Montgomery,Congress 9,9,R,Stephen Cofchin,60,
93422112,Roosevelt,Congress 9,9,R,Stephen Cofchin,165,
93422113,Kinwood,Congress 9,9,R,Stephen Cofchin,172,
93422117,Hicks,Congress 9,9,R,Stephen Cofchin,13,
93422159,Meridian,Congress 9,9,R,Stephen Cofchin,64,
93422160,Johnson Point,Congress 9,9,R,Stephen Cofchin,163,
93422162,Thompson,Congress 9,9,R,Stephen Cofchin,70,
93422168,Holmes,Congress 9,9,R,Stephen Cofchin,120,
93422176,Henderson,Congress 9,9,R,Stephen Cofchin,133,
93422178,Pattison,Congress 9,9,R,Stephen Cofchin,138,
93422183,Beach Crest,Congress 9,9,R,Stephen Cofchin,106,
93420187,Mullen,Congress 9,9,R,Stephen Cofchin,115,
93422189,Sleater Kinney,Congress 9,9,R,Stephen Cofchin,85,
93422195,Libby,Congress 9,9,R,Stephen Cofchin,98,
93422217,Olympia 17,Congress 9,9,R,Stephen Cofchin,93,
93422221,Olympia 21,Congress 9,9,R,Stephen Cofchin,97,
93422223,Olympia 23,Congress 9,9,R,Stephen Cofchin,97,
93422245,Olympia 45,Congress 9,9,R,Stephen Cofchin,52,
93422246,Olympia 46,Congress 9,9,R,Stephen Cofchin,170,
93422253,Olympia 53,Congress 9,9,R,Stephen Cofchin,104,
93422301,Lacey 1,Congress 9,9,R,Stephen Cofchin,42,
93422302,Lacey 2,Congress 9,9,R,Stephen Cofchin,91,
93422303,Lacey 3,Congress 9,9,R,Stephen Cofchin,125,
93422304,Lacey 4,Congress 9,9,R,Stephen Cofchin,62,
93422305,Lacey 5,Congress 9,9,R,Stephen Cofchin,85,
93422306,Lacey 6,Congress 9,9,R,Stephen Cofchin,32,
93422307,Lacey 7,Congress 9,9,R,Stephen Cofchin,91,
93422308,Lacey 8,Congress 9,9,R,Stephen Cofchin,55,
93422309,Lacey 9,Congress 9,9,R,Stephen Cofchin,46,
93422310,Lacey 10,Congress 9,9,R,Stephen Cofchin,131,
93422311,Lacey 11,Congress 9,9,R,Stephen Cofchin,90,
93422313,Lacey 13,Congress 9,9,R,Stephen Cofchin,41,
93422314,Lacey 14,Congress 9,9,R,Stephen Cofchin,35,
93422315,Lacey 15,Congress 9,9,R,Stephen Cofchin,114,
93422316,Lacey 16,Congress 9,9,R,Stephen Cofchin,93,
93422317,Lacey 17,Congress 9,9,R,Stephen Cofchin,87,
93422318,Lacey 18,Congress 9,9,R,Stephen Cofchin,162,
93422319,Lacey 19,Congress 9,9,R,Stephen Cofchin,56,
93422320,Lacey 20,Congress 9,9,R,Stephen Cofchin,68,
93422321,Lacey 21,Congress 9,9,R,Stephen Cofchin,68,
93422323,Lacey 23,Congress 9,9,R,Stephen Cofchin,74,
93422324,Lacey 24,Congress 9,9,R,Stephen Cofchin,483,
93422327,Lacey 27,Congress 9,9,R,Stephen Cofchin,106,
93422328,Lacey 28,Congress 9,9,R,Stephen Cofchin,76,
93422329,Lacey 29,Congress 9,9,R,Stephen Cofchin,106,
93422330,Lacey 30,Congress 9,9,R,Stephen Cofchin,171,
93422331,Lacey 31,Congress 9,9,R,Stephen Cofchin,216,
93422332,Lacey 32,Congress 9,9,R,Stephen Cofchin,109,
93422333,Lacey 33,Congress 9,9,R,Stephen Cofchin,46,
93422334,Lacey 34,Congress 9,9,R,Stephen Cofchin,52,
93422335,Lacey 35,Congress 9,9,R,Stephen Cofchin,62,
TOTAL,THURSTON CO,Congress 9,9,R,Stephen Cofchin,11221,
93402057,Medicine Creek,Congress 9,9,,write-in,0,
93402059,Pleasant Hill,Congress 9,9,,write-in,0,
93402074,Pines,Congress 9,9,,write-in,0,
93402091,Deerbrush,Congress 9,9,,write-in,0,
93402111,Nisqually,Congress 9,9,,write-in,1,
93402124,Fristoe,Congress 9,9,,write-in,1,
93402125,Deschutes,Congress 9,9,,write-in,0,
93402126,Longmire,Congress 9,9,,write-in,0,
93402128,Weir Prairie,Congress 9,9,,write-in,2,
93402169,McAllister Creek,Congress 9,9,,write-in,0,
93402179,Four Corners,Congress 9,9,,write-in,0,
93402193,Berry Valley,Congress 9,9,,write-in,1,
93402601,Rainier 1,Congress 9,9,,write-in,1,
93402602,Rainier 2,Congress 9,9,,write-in,1,
93402701,Yelm 1,Congress 9,9,,write-in,0,
93402702,Yelm 2,Congress 9,9,,write-in,0,
93420043,University N,Congress 9,9,,write-in,0,
93420078,Tri Lakes,Congress 9,9,,write-in,0,
93420079,University S,Congress 9,9,,write-in,0,
93420081,Military,Congress 9,9,,write-in,0,
93420092,Mushroom Corner,Congress 9,9,,write-in,2,
93420093,Traiblazer,Congress 9,9,,write-in,0,
93420098,Marvin,Congress 9,9,,write-in,0,
93420115,Forest,Congress 9,9,,write-in,0,
93420116,St Clair,Congress 9,9,,write-in,0,
93420118,Fleetwood,Congress 9,9,,write-in,3,
93420119,Lydia Hawk,Congress 9,9,,write-in,0,
93420167,Hawks Ridge,Congress 9,9,,write-in,0,
93420185,Fair Oaks,Congress 9,9,,write-in,0,
93420194,Hartwood,Congress 9,9,,write-in,0,
93420196,Meadows,Congress 9,9,,write-in,1,
93420197,Summerset,Congress 9,9,,write-in,0,
93422039,Jones Beach,Congress 9,9,,write-in,0,
93422047,Woodard Creek,Congress 9,9,,write-in,1,
93422058,Skokomish,Congress 9,9,,write-in,0,
93422063,Ames,Congress 9,9,,write-in,2,
93422065,Luhr Beach,Congress 9,9,,write-in,0,
93422066,Fish Trap,Congress 9,9,,write-in,0,
93422075,Long Lake,Congress 9,9,,write-in,0,
93422076,Hawk Acres,Congress 9,9,,write-in,2,
93422080,Tolmie,Congress 9,9,,write-in,0,
93422082,Glen Terra,Congress 9,9,,write-in,0,
93422088,Woodland,Congress 9,9,,write-in,0,
93422101,Zangle,Congress 9,9,,write-in,0,
93422102,Boston Harbor,Congress 9,9,,write-in,1,
93422103,Gull Harbor,Congress 9,9,,write-in,2,
93422104,Friendly Grove,Congress 9,9,,write-in,0,
93422105,South Bay,Congress 9,9,,write-in,0,
93422106,Puget,Congress 9,9,,write-in,0,
93422107,Bigelow,Congress 9,9,,write-in,1,
93422109,Pleasant Glade,Congress 9,9,,write-in,1,
93422110,Montgomery,Congress 9,9,,write-in,0,
93422112,Roosevelt,Congress 9,9,,write-in,2,
93422113,Kinwood,Congress 9,9,,write-in,0,
93422117,Hicks,Congress 9,9,,write-in,0,
93422159,Meridian,Congress 9,9,,write-in,0,
93422160,Johnson Point,Congress 9,9,,write-in,2,
93422162,Thompson,Congress 9,9,,write-in,1,
93422168,Holmes,Congress 9,9,,write-in,0,
93422176,Henderson,Congress 9,9,,write-in,2,
93422178,Pattison,Congress 9,9,,write-in,0,
93422183,Beach Crest,Congress 9,9,,write-in,3,
93420187,Mullen,Congress 9,9,,write-in,1,
93422189,Sleater Kinney,Congress 9,9,,write-in,0,
93422195,Libby,Congress 9,9,,write-in,1,
93422217,Olympia 17,Congress 9,9,,write-in,0,
93422221,Olympia 21,Congress 9,9,,write-in,1,
93422223,Olympia 23,Congress 9,9,,write-in,4,
93422245,Olympia 45,Congress 9,9,,write-in,0,
93422246,Olympia 46,Congress 9,9,,write-in,2,
93422253,Olympia 53,Congress 9,9,,write-in,1,
93422301,Lacey 1,Congress 9,9,,write-in,1,
93422302,Lacey 2,Congress 9,9,,write-in,1,
93422303,Lacey 3,Congress 9,9,,write-in,2,
93422304,Lacey 4,Congress 9,9,,write-in,0,
93422305,Lacey 5,Congress 9,9,,write-in,0,
93422306,Lacey 6,Congress 9,9,,write-in,0,
93422307,Lacey 7,Congress 9,9,,write-in,0,
93422308,Lacey 8,Congress 9,9,,write-in,0,
93422309,Lacey 9,Congress 9,9,,write-in,1,
93422310,Lacey 10,Congress 9,9,,write-in,2,
93422311,Lacey 11,Congress 9,9,,write-in,0,
93422313,Lacey 13,Congress 9,9,,write-in,0,
93422314,Lacey 14,Congress 9,9,,write-in,0,
93422315,Lacey 15,Congress 9,9,,write-in,0,
93422316,Lacey 16,Congress 9,9,,write-in,0,
93422317,Lacey 17,Congress 9,9,,write-in,1,
93422318,Lacey 18,Congress 9,9,,write-in,0,
93422319,Lacey 19,Congress 9,9,,write-in,1,
93422320,Lacey 20,Congress 9,9,,write-in,0,
93422321,Lacey 21,Congress 9,9,,write-in,2,
93422323,Lacey 23,Congress 9,9,,write-in,0,
93422324,Lacey 24,Congress 9,9,,write-in,0,
93422327,Lacey 27,Congress 9,9,,write-in,0,
93422328,Lacey 28,Congress 9,9,,write-in,0,
93422329,Lacey 29,Congress 9,9,,write-in,0,
93422330,Lacey 30,Congress 9,9,,write-in,1,
93422331,Lacey 31,Congress 9,9,,write-in,3,
93422332,Lacey 32,Congress 9,9,,write-in,0,
93422333,Lacey 33,Congress 9,9,,write-in,0,
93422334,Lacey 34,Congress 9,9,,write-in,0,
93422335,Lacey 35,Congress 9,9,,write-in,0,
THURSTON WA,THURSTON WA,Congress 9,9,,write-in,58,
33402046,Lawrence Lake N,Rep 02-1,2,D,Jean Marie Christenson,136,
93402057,Medicine Creek,Rep 02-1,2,D,Jean Marie Christenson,72,
93402059,Pleasant Hill,Rep 02-1,2,D,Jean Marie Christenson,168,
33402060,Smith Prairie,Rep 02-1,2,D,Jean Marie Christenson,191,
93402074,Pines,Rep 02-1,2,D,Jean Marie Christenson,168,
93402091,Deerbrush,Rep 02-1,2,D,Jean Marie Christenson,205,
93402111,Nisqually,Rep 02-1,2,D,Jean Marie Christenson,119,
93402124,Fristoe,Rep 02-1,2,D,Jean Marie Christenson,104,
93402125,Deschutes,Rep 02-1,2,D,Jean Marie Christenson,183,
93402126,Longmire,Rep 02-1,2,D,Jean Marie Christenson,115,
33402127,Ruth Prairie,Rep 02-1,2,D,Jean Marie Christenson,142,
93402128,Weir Prairie,Rep 02-1,2,D,Jean Marie Christenson,236,
33402130,Bald Hills,Rep 02-1,2,D,Jean Marie Christenson,414,
33402138,Lawrence Lake S,Rep 02-1,2,D,Jean Marie Christenson,127,
93402169,McAllister Creek,Rep 02-1,2,D,Jean Marie Christenson,152,
93402179,Four Corners,Rep 02-1,2,D,Jean Marie Christenson,355,
93402193,Berry Valley,Rep 02-1,2,D,Jean Marie Christenson,139,
93402601,Rainier 1,Rep 02-1,2,D,Jean Marie Christenson,110,
93402602,Rainier 2,Rep 02-1,2,D,Jean Marie Christenson,92,
93402701,Yelm 1,Rep 02-1,2,D,Jean Marie Christenson,234,
93402702,Yelm 2,Rep 02-1,2,D,Jean Marie Christenson,238,
THURSTON WA,THURSTON WA,Rep 02-1,2,D,Jean Marie Christenson,3700,
33402046,Lawrence Lake N,Rep 02-1,2,R,Jim McCune,183,
93402057,Medicine Creek,Rep 02-1,2,R,Jim McCune,88,
93402059,Pleasant Hill,Rep 02-1,2,R,Jim McCune,240,
33402060,Smith Prairie,Rep 02-1,2,R,Jim McCune,199,
93402074,Pines,Rep 02-1,2,R,Jim McCune,143,
93402091,Deerbrush,Rep 02-1,2,R,Jim McCune,231,
93402111,Nisqually,Rep 02-1,2,R,Jim McCune,139,
93402124,Fristoe,Rep 02-1,2,R,Jim McCune,130,
93402125,Deschutes,Rep 02-1,2,R,Jim McCune,176,
93402126,Longmire,Rep 02-1,2,R,Jim McCune,117,
33402127,Ruth Prairie,Rep 02-1,2,R,Jim McCune,92,
93402128,Weir Prairie,Rep 02-1,2,R,Jim McCune,235,
33402130,Bald Hills,Rep 02-1,2,R,Jim McCune,356,
33402138,Lawrence Lake S,Rep 02-1,2,R,Jim McCune,107,
93402169,McAllister Creek,Rep 02-1,2,R,Jim McCune,161,
93402179,Four Corners,Rep 02-1,2,R,Jim McCune,338,
93402193,Berry Valley,Rep 02-1,2,R,Jim McCune,140,
93402601,Rainier 1,Rep 02-1,2,R,Jim McCune,104,
93402602,Rainier 2,Rep 02-1,2,R,Jim McCune,103,
93402701,Yelm 1,Rep 02-1,2,R,Jim McCune,252,
93402702,Yelm 2,Rep 02-1,2,R,Jim McCune,282,
THURSTON WA,THURSTON WA,Rep 02-1,2,R,Jim McCune,3816,
33402046,Lawrence Lake N,Rep 02-1,2,,write-in,0,
93402057,Medicine Creek,Rep 02-1,2,,write-in,0,
93402059,Pleasant Hill,Rep 02-1,2,,write-in,0,
33402060,Smith Prairie,Rep 02-1,2,,write-in,0,
93402074,Pines,Rep 02-1,2,,write-in,0,
93402091,Deerbrush,Rep 02-1,2,,write-in,0,
93402111,Nisqually,Rep 02-1,2,,write-in,1,
93402124,Fristoe,Rep 02-1,2,,write-in,1,
93402125,Deschutes,Rep 02-1,2,,write-in,0,
93402126,Longmire,Rep 02-1,2,,write-in,1,
33402127,Ruth Prairie,Rep 02-1,2,,write-in,0,
93402128,Weir Prairie,Rep 02-1,2,,write-in,2,
33402130,Bald Hills,Rep 02-1,2,,write-in,0,
33402138,Lawrence Lake S,Rep 02-1,2,,write-in,0,
93402169,McAllister Creek,Rep 02-1,2,,write-in,0,
93402179,Four Corners,Rep 02-1,2,,write-in,0,
93402193,Berry Valley,Rep 02-1,2,,write-in,0,
93402601,Rainier 1,Rep 02-1,2,,write-in,0,
93402602,Rainier 2,Rep 02-1,2,,write-in,0,
93402701,Yelm 1,Rep 02-1,2,,write-in,1,
93402702,Yelm 2,Rep 02-1,2,,write-in,0,
THURSTON WA,THURSTON WA,Rep 02-1,2,,write-in,6,
33402046,Lawrence Lake N,Rep 02-2,2,D,Jeff Stephan,133,
93402057,Medicine Creek,Rep 02-2,2,D,Jeff Stephan,68,
93402059,Pleasant Hill,Rep 02-2,2,D,Jeff Stephan,178,
33402060,Smith Prairie,Rep 02-2,2,D,Jeff Stephan,178,
93402074,Pines,Rep 02-2,2,D,Jeff Stephan,170,
93402091,Deerbrush,Rep 02-2,2,D,Jeff Stephan,200,
93402111,Nisqually,Rep 02-2,2,D,Jeff Stephan,111,
93402124,Fristoe,Rep 02-2,2,D,Jeff Stephan,94,
93402125,Deschutes,Rep 02-2,2,D,Jeff Stephan,163,
93402126,Longmire,Rep 02-2,2,D,Jeff Stephan,103,
33402127,Ruth Prairie,Rep 02-2,2,D,Jeff Stephan,130,
93402128,Weir Prairie,Rep 02-2,2,D,Jeff Stephan,216,
33402130,Bald Hills,Rep 02-2,2,D,Jeff Stephan,369,
33402138,Lawrence Lake S,Rep 02-2,2,D,Jeff Stephan,100,
93402169,McAllister Creek,Rep 02-2,2,D,Jeff Stephan,139,
93402179,Four Corners,Rep 02-2,2,D,Jeff Stephan,323,
93402193,Berry Valley,Rep 02-2,2,D,Jeff Stephan,124,
93402601,Rainier 1,Rep 02-2,2,D,Jeff Stephan,110,
93402602,Rainier 2,Rep 02-2,2,D,Jeff Stephan,84,
93402701,Yelm 1,Rep 02-2,2,D,Jeff Stephan,224,
93402702,Yelm 2,Rep 02-2,2,D,Jeff Stephan,226,
THURSTON WA,THURSTON WA,Rep 02-2,2,D,Jeff Stephan,3443,
33402046,Lawrence Lake N,Rep 02-2,2,R,Tom Campbell,189,
93402057,Medicine Creek,Rep 02-2,2,R,Tom Campbell,89,
93402059,Pleasant Hill,Rep 02-2,2,R,Tom Campbell,228,
33402060,Smith Prairie,Rep 02-2,2,R,Tom Campbell,211,
93402074,Pines,Rep 02-2,2,R,Tom Campbell,138,
93402091,Deerbrush,Rep 02-2,2,R,Tom Campbell,232,
93402111,Nisqually,Rep 02-2,2,R,Tom Campbell,146,
93402124,Fristoe,Rep 02-2,2,R,Tom Campbell,141,
93402125,Deschutes,Rep 02-2,2,R,Tom Campbell,192,
93402126,Longmire,Rep 02-2,2,R,Tom Campbell,128,
33402127,Ruth Prairie,Rep 02-2,2,R,Tom Campbell,101,
93402128,Weir Prairie,Rep 02-2,2,R,Tom Campbell,250,
33402130,Bald Hills,Rep 02-2,2,R,Tom Campbell,393,
33402138,Lawrence Lake S,Rep 02-2,2,R,Tom Campbell,131,
93402169,McAllister Creek,Rep 02-2,2,R,Tom Campbell,173,
93402179,Four Corners,Rep 02-2,2,R,Tom Campbell,367,
93402193,Berry Valley,Rep 02-2,2,R,Tom Campbell,155,
93402601,Rainier 1,Rep 02-2,2,R,Tom Campbell,102,
93402602,Rainier 2,Rep 02-2,2,R,Tom Campbell,112,
93402701,Yelm 1,Rep 02-2,2,R,Tom Campbell,258,
93402702,Yelm 2,Rep 02-2,2,R,Tom Campbell,287,
THURSTON WA,THURSTON WA,Rep 02-2,2,R,Tom Campbell,4023,
33402046,Lawrence Lake N,Rep 02-2,2,,write-in,0,
93402057,Medicine Creek,Rep 02-2,2,,write-in,0,
93402059,Pleasant Hill,Rep 02-2,2,,write-in,0,
33402060,Smith Prairie,Rep 02-2,2,,write-in,0,
93402074,Pines,Rep 02-2,2,,write-in,2,
93402091,Deerbrush,Rep 02-2,2,,write-in,0,
93402111,Nisqually,Rep 02-2,2,,write-in,2,
93402124,Fristoe,Rep 02-2,2,,write-in,1,
93402125,Deschutes,Rep 02-2,2,,write-in,0,
93402126,Longmire,Rep 02-2,2,,write-in,0,
33402127,Ruth Prairie,Rep 02-2,2,,write-in,0,
93402128,Weir Prairie,Rep 02-2,2,,write-in,4,
33402130,Bald Hills,Rep 02-2,2,,write-in,0,
33402138,Lawrence Lake S,Rep 02-2,2,,write-in,1,
93402169,McAllister Creek,Rep 02-2,2,,write-in,0,
93402179,Four Corners,Rep 02-2,2,,write-in,0,
93402193,Berry Valley,Rep 02-2,2,,write-in,0,
93402601,Rainier 1,Rep 02-2,2,,write-in,0,
93402602,Rainier 2,Rep 02-2,2,,write-in,0,
93402701,Yelm 1,Rep 02-2,2,,write-in,0,
93402702,Yelm 2,Rep 02-2,2,,write-in,0,
THURSTON WA,THURSTON WA,Rep 02-2,2,,write-in,10,
93420043,University N,Rep 20-1,20,D,Mike Rechner,87,
33420045,Rocky Prairie,Rep 20-1,20,D,Mike Rechner,128,
33420048,Michigan Hill,Rep 20-1,20,D,Mike Rechner,114,
33420049,Scott Lake S,Rep 20-1,20,D,Mike Rechner,184,
33420050,Salmon Creek,Rep 20-1,20,D,Mike Rechner,111,
33420051,Spurgeon Creek,Rep 20-1,20,D,Mike Rechner,187,
33420052,James,Rep 20-1,20,D,Mike Rechner,126,
33420053,Vail,Rep 20-1,20,D,Mike Rechner,174,
33420054,Rochester 5,Rep 20-1,20,D,Mike Rechner,182,
33420055,Rochester 4,Rep 20-1,20,D,Mike Rechner,132,
33420062,Black River,Rep 20-1,20,D,Mike Rechner,162,
33420077,Zenker Valley,Rep 20-1,20,D,Mike Rechner,19,
93420078,Tri Lakes,Rep 20-1,20,D,Mike Rechner,98,
93420079,University S,Rep 20-1,20,D,Mike Rechner,131,
93420081,Military,Rep 20-1,20,D,Mike Rechner,26,
33420083,Prine,Rep 20-1,20,D,Mike Rechner,36,
33420089,Tilley,Rep 20-1,20,D,Mike Rechner,216,
93420092,Mushroom Corner,Rep 20-1,20,D,Mike Rechner,253,
93420093,Traiblazer,Rep 20-1,20,D,Mike Rechner,95,
33420097,Delridge,Rep 20-1,20,D,Mike Rechner,41,
93420098,Marvin,Rep 20-1,20,D,Mike Rechner,209,
33420100,Hewitt Lake,Rep 20-1,20,D,Mike Rechner,291,
93420115,Forest,Rep 20-1,20,D,Mike Rechner,280,
93420116,St Clair,Rep 20-1,20,D,Mike Rechner,168,
93420118,Fleetwood,Rep 20-1,20,D,Mike Rechner,312,
93420119,Lydia Hawk,Rep 20-1,20,D,Mike Rechner,270,
33420120,Hays,Rep 20-1,20,D,Mike Rechner,120,
33420121,Indian Summer,Rep 20-1,20,D,Mike Rechner,261,
33420122,Chambers,Rep 20-1,20,D,Mike Rechner,342,
33420145,Delphi,Rep 20-1,20,D,Mike Rechner,178,
33420146,S Union,Rep 20-1,20,D,Mike Rechner,292,
33420147,Plumb,Rep 20-1,20,D,Mike Rechner,216,
33420148,Scatter Creek,Rep 20-1,20,D,Mike Rechner,113,
33420149,McIntosh,Rep 20-1,20,D,Mike Rechner,274,
33420150,Violet Prairie,Rep 20-1,20,D,Mike Rechner,176,
33420151,Littlerock,Rep 20-1,20,D,Mike Rechner,282,
33420152,Gate,Rep 20-1,20,D,Mike Rechner,118,
33420153,Rochester 1,Rep 20-1,20,D,Mike Rechner,122,
33420154,Rochester 2,Rep 20-1,20,D,Mike Rechner,107,
33420155,Scott Lake N,Rep 20-1,20,D,Mike Rechner,98,
33420156,Grand Mound,Rep 20-1,20,D,Mike Rechner,89,
33420157,Gibson Valley,Rep 20-1,20,D,Mike Rechner,24,
33420158,Skookumchuck,Rep 20-1,20,D,Mike Rechner,181,
33420165,Sunwood Lakes,Rep 20-1,20,D,Mike Rechner,172,
33420166,Eaton Creek,Rep 20-1,20,D,Mike Rechner,90,
93420167,Hawks Ridge,Rep 20-1,20,D,Mike Rechner,100,
33420170,Rochester 3,Rep 20-1,20,D,Mike Rechner,125,
33420171,Waddell Creek,Rep 20-1,20,D,Mike Rechner,154,
33420180,Stedman,Rep 20-1,20,D,Mike Rechner,149,
33420182,Munn Lake,Rep 20-1,20,D,Mike Rechner,363,
33420184,Scheller,Rep 20-1,20,D,Mike Rechner,91,
93420185,Fair Oaks,Rep 20-1,20,D,Mike Rechner,131,
93420187,Mullen,Rep 20-1,20,D,Mike Rechner,175,
33420192,East Olympia,Rep 20-1,20,D,Mike Rechner,160,
93420194,Hartwood,Rep 20-1,20,D,Mike Rechner,264,
93420196,Meadows,Rep 20-1,20,D,Mike Rechner,167,
93420197,Summerset,Rep 20-1,20,D,Mike Rechner,303,
33420198,Henness,Rep 20-1,20,D,Mike Rechner,208,
33420199,Beaver Creek,Rep 20-1,20,D,Mike Rechner,233,
33420418,Tumwater 18,Rep 20-1,20,D,Mike Rechner,3,
33420423,Tumwater 23,Rep 20-1,20,D,Mike Rechner,5,
33420501,Tenino 1,Rep 20-1,20,D,Mike Rechner,137,
33420502,Tenino 2,Rep 20-1,20,D,Mike Rechner,125,
33420801,Bucoda,Rep 20-1,20,D,Mike Rechner,92,
THURSTON WA,THURSTON WA,Rep 20-1,20,D,Mike Rechner,10272,
93420043,University N,Rep 20-1,20,R,Richard DeBolt,87,
33420045,Rocky Prairie,Rep 20-1,20,R,Richard DeBolt,128,
33420048,Michigan Hill,Rep 20-1,20,R,Richard DeBolt,147,
33420049,Scott Lake S,Rep 20-1,20,R,Richard DeBolt,125,
33420050,Salmon Creek,Rep 20-1,20,R,Richard DeBolt,100,
33420051,Spurgeon Creek,Rep 20-1,20,R,Richard DeBolt,229,
33420052,James,Rep 20-1,20,R,Richard DeBolt,208,
33420053,Vail,Rep 20-1,20,R,Richard DeBolt,211,
33420054,Rochester 5,Rep 20-1,20,R,Richard DeBolt,211,
33420055,Rochester 4,Rep 20-1,20,R,Richard DeBolt,165,
33420062,Black River,Rep 20-1,20,R,Richard DeBolt,225,
33420077,Zenker Valley,Rep 20-1,20,R,Richard DeBolt,61,
93420078,Tri Lakes,Rep 20-1,20,R,Richard DeBolt,112,
93420079,University S,Rep 20-1,20,R,Richard DeBolt,101,
93420081,Military,Rep 20-1,20,R,Richard DeBolt,50,
33420083,Prine,Rep 20-1,20,R,Richard DeBolt,38,
33420089,Tilley,Rep 20-1,20,R,Richard DeBolt,282,
93420092,Mushroom Corner,Rep 20-1,20,R,Richard DeBolt,208,
93420093,Traiblazer,Rep 20-1,20,R,Richard DeBolt,45,
33420097,Delridge,Rep 20-1,20,R,Richard DeBolt,44,
93420098,Marvin,Rep 20-1,20,R,Richard DeBolt,247,
33420100,Hewitt Lake,Rep 20-1,20,R,Richard DeBolt,193,
93420115,Forest,Rep 20-1,20,R,Richard DeBolt,261,
93420116,St Clair,Rep 20-1,20,R,Richard DeBolt,190,
93420118,Fleetwood,Rep 20-1,20,R,Richard DeBolt,271,
93420119,Lydia Hawk,Rep 20-1,20,R,Richard DeBolt,217,
33420120,Hays,Rep 20-1,20,R,Richard DeBolt,125,
33420121,Indian Summer,Rep 20-1,20,R,Richard DeBolt,321,
33420122,Chambers,Rep 20-1,20,R,Richard DeBolt,401,
33420145,Delphi,Rep 20-1,20,R,Richard DeBolt,177,
33420146,S Union,Rep 20-1,20,R,Richard DeBolt,265,
