county,precinct,office,district,party,candidate,total,
Kitsap,ALASKA 221,U S Senate,,L,J Mills,19,
Kitsap,WOODRIDGE 222,U S Senate,,L,J Mills,14,
Kitsap,NEBRASKA 223,U S Senate,,L,J Mills,8,
Kitsap,WHISPERING PINES 227,U S Senate,,L,J Mills,10,
Kitsap,FERNWOOD 230,U S Senate,,L,J Mills,11,
Kitsap,GLENWOOD 232,U S Senate,,L,J Mills,10,
Kitsap,HARPER 240,U S Senate,,L,J Mills,10,
Kitsap,YUKON 241,U S Senate,,L,J Mills,8,
Kitsap,WILSON CREEK 242,U S Senate,,L,J Mills,6,
Kitsap,LONG LAKE 245,U S Senate,,L,J Mills,6,
Kitsap,LOCKER 246,U S Senate,,L,J Mills,11,
Kitsap,EBBERT 247,U S Senate,,L,J Mills,12,
Kitsap,LUNDBERG 250,U S Senate,,L,J Mills,14,
Kitsap,CONVERSE 252,U S Senate,,L,J Mills,11,
Kitsap,MANCHESTER 255,U S Senate,,L,J Mills,9,
Kitsap,EVERGREEN 257,U S Senate,,L,J Mills,16,
Kitsap,WILLOCK 258,U S Senate,,L,J Mills,18,
Kitsap,MULLENIX 260,U S Senate,,L,J Mills,16,
Kitsap,BANDIX 263,U S Senate,,L,J Mills,16,
Kitsap,OLALLA 265,U S Senate,,L,J Mills,5,
Kitsap,CRESCENT VALLEY 266,U S Senate,,L,J Mills,11,
Kitsap,OVERLOOK 267,U S Senate,,L,J Mills,15,
Kitsap,MADRONA 269,U S Senate,,L,J Mills,7,
Kitsap,PARKWOOD 270,U S Senate,,L,J Mills,15,
Kitsap,CONIFER 271,U S Senate,,L,J Mills,5,
Kitsap,SEDGWICK 272,U S Senate,,L,J Mills,13,
Kitsap,SINCLAIR 275,U S Senate,,L,J Mills,13,
Kitsap,SHERMAN HEIGHTS 278-VBM,U S Senate,,L,J Mills,0,
Kitsap,SUNNYSLOPE 280,U S Senate,,L,J Mills,22,
Kitsap,MCCORMICK WOODS 281,U S Senate,,L,J Mills,11,
Kitsap,DICKENSON 282,U S Senate,,L,J Mills,13,
Kitsap,TWINS LAKES 285 - VBM,U S Senate,,L,J Mills,3,
Kitsap,LIGHTHOUSE POINT 292,U S Senate,,L,J Mills,12,
Kitsap,WATERMAN 295,U S Senate,,L,J Mills,4,
Kitsap,BLUE HERON 301,U S Senate,,L,J Mills,13,
Kitsap,AZALEA 302,U S Senate,,L,J Mills,5,
Kitsap,WINSLOW 304,U S Senate,,L,J Mills,10,
Kitsap,WING POINT 305,U S Senate,,L,J Mills,3,
Kitsap,BLAKELY 310,U S Senate,,L,J Mills,4,
Kitsap,CRYSTAL SPRINGS 312,U S Senate,,L,J Mills,9,
Kitsap,FINCH 314,U S Senate,,L,J Mills,4,
Kitsap,FERNCLIFF 315,U S Senate,,L,J Mills,11,
Kitsap,EAGLE HARBOR 317,U S Senate,,L,J Mills,4,
Kitsap,FORT WARD 318,U S Senate,,L,J Mills,4,
Kitsap,ISLAND CENTER 320,U S Senate,,L,J Mills,3,
Kitsap,MEADOWMEER 321,U S Senate,,L,J Mills,2,
Kitsap,NEW BROOKLYN 322,U S Senate,,L,J Mills,6,
Kitsap,LIBERTY 325,U S Senate,,L,J Mills,7,
Kitsap,SKIFF POINT 328,U S Senate,,L,J Mills,3,
Kitsap,ROLLING BAY 330,U S Senate,,L,J Mills,9,
Kitsap,LOVGREN 332,U S Senate,,L,J Mills,4,
Kitsap,TOLO 333,U S Senate,,L,J Mills,3,
Kitsap,SEABOLD 335,U S Senate,,L,J Mills,5,
Kitsap,MANZANITA 336,U S Senate,,L,J Mills,9,
Kitsap,PORT MADISON 340,U S Senate,,L,J Mills,8,
Kitsap,TORVANGER 345,U S Senate,,L,J Mills,10,
Kitsap,POULSBO 401,U S Senate,,L,J Mills,16,
Kitsap,POULSBO 403,U S Senate,,L,J Mills,10,
Kitsap,POULSBO 404,U S Senate,,L,J Mills,14,
Kitsap,POULSBO 405,U S Senate,,L,J Mills,14,
Kitsap,POULSBO 406,U S Senate,,L,J Mills,8,
Kitsap,BREIDABLIK 410,U S Senate,,L,J Mills,10,
Kitsap,VINLAND 412,U S Senate,,L,J Mills,14,
Kitsap,HANSVILLE 415,U S Senate,,L,J Mills,8,
Kitsap,TWIN SPITS 417,U S Senate,,L,J Mills,21,
Kitsap,S KLALLAM 418,U S Senate,,L,J Mills,1,
Kitsap,POINT JEFFERSON 419,U S Senate,,L,J Mills,6,
Kitsap,INDIANOLA 420,U S Senate,,L,J Mills,6,
Kitsap,ORCA 421,U S Senate,,L,J Mills,11,
Kitsap,APPLE TREE 422,U S Senate,,L,J Mills,5,
Kitsap,KEYPORT 425,U S Senate,,L,J Mills,10,
Kitsap,ISLAND LAKE 427,U S Senate,,L,J Mills,11,
Kitsap,KINGSTON 430,U S Senate,,L,J Mills,10,
Kitsap,LEMOLO 435,U S Senate,,L,J Mills,6,
Kitsap,LINCOLN 440,U S Senate,,L,J Mills,12,
Kitsap,BIG VALLEY 441,U S Senate,,L,J Mills,7,
Kitsap,LOFALL 442,U S Senate,,L,J Mills,13,
Kitsap,PEARSON 445,U S Senate,,L,J Mills,18,
Kitsap,PORT GAMBLE 450,U S Senate,,L,J Mills,5,
Kitsap,STRIEBEL 453,U S Senate,,L,J Mills,15,
Kitsap,GAMBLEWOOD 454,U S Senate,,L,J Mills,9,
Kitsap,SCANDIA 455,U S Senate,,L,J Mills,13,
Kitsap,MILLER BAY 458,U S Senate,,L,J Mills,14,
Kitsap,SUQUAMISH 460,U S Senate,,L,J Mills,7,
Kitsap,AUGUSTA 461,U S Senate,,L,J Mills,10,
Kitsap,TOTTEN 463,U S Senate,,L,J Mills,14,
Kitsap,Consolidated VBM Precincts*,U S Senate,,L,J Mills,6,
KITSAP WA,KITSAP WA,U S Senate,,L,J Mills,1725,
Kitsap,BREMERTON 001,U S Senate,,G,Mark Wilson,8,
Kitsap,BREMERTON 005,U S Senate,,G,Mark Wilson,18,
Kitsap,BREMERTON 013,U S Senate,,G,Mark Wilson,11,
Kitsap,BREMERTON 015,U S Senate,,G,Mark Wilson,25,
Kitsap,BREMERTON 022,U S Senate,,G,Mark Wilson,8,
Kitsap,BREMERTON 029,U S Senate,,G,Mark Wilson,2,
Kitsap,BREMERTON 031,U S Senate,,G,Mark Wilson,5,
Kitsap,BREMERTON 032,U S Senate,,G,Mark Wilson,4,
Kitsap,BREMERTON 037,U S Senate,,G,Mark Wilson,9,
Kitsap,BREMERTON 040,U S Senate,,G,Mark Wilson,14,
Kitsap,BREMERTON 046,U S Senate,,G,Mark Wilson,11,
Kitsap,BREMERTON 051 - VBM,U S Senate,,G,Mark Wilson,1,
Kitsap,BREMERTON 052,U S Senate,,G,Mark Wilson,15,
Kitsap,BREMERTON 054,U S Senate,,G,Mark Wilson,11,
Kitsap,BREMERTON 056,U S Senate,,G,Mark Wilson,3,
Kitsap,BREMERTON 058,U S Senate,,G,Mark Wilson,2,
Kitsap,ILLAHEE 065,U S Senate,,G,Mark Wilson,18,
Kitsap,RAINIER 067,U S Senate,,G,Mark Wilson,1,
Kitsap,SHERIDAN 071 - VBM,U S Senate,,G,Mark Wilson,1,
Kitsap,PERRY 073,U S Senate,,G,Mark Wilson,4,
Kitsap,ROCKY POINT 083,U S Senate,,G,Mark Wilson,12,
Kitsap,RIDGEWAY 084 - VBM,U S Senate,,G,Mark Wilson,4,
Kitsap,KITSAP LAKE 085 - VBM,U S Senate,,G,Mark Wilson,1,
Kitsap,BAYVIEW 087 - VBM,U S Senate,,G,Mark Wilson,9,
Kitsap,BREMERTON 088 - VBM,U S Senate,,G,Mark Wilson,2,
Kitsap,MARION 090 - VBM,U S Senate,,G,Mark Wilson,3,
Kitsap,NAVY YARD CITY 095,U S Senate,,G,Mark Wilson,11,
Kitsap,NARROWS VIEW 098 - VBM,U S Senate,,G,Mark Wilson,0,
Kitsap,OLYMPIC 099 - VBM,U S Senate,,G,Mark Wilson,0,
Kitsap,TRIDENT 101,U S Senate,,G,Mark Wilson,8,
Kitsap,FRONTIER 102,U S Senate,,G,Mark Wilson,5,
Kitsap,OLYMPIC VIEW 103,U S Senate,,G,Mark Wilson,7,
Kitsap,HOOD CANAL 104 - VBM,U S Senate,,G,Mark Wilson,1,
Kitsap,BROWNSVILLE 105,U S Senate,,G,Mark Wilson,4,
Kitsap,BREMERTON 109,U S Senate,,G,Mark Wilson,7,
Kitsap,CHARLAND 110,U S Senate,,G,Mark Wilson,3,
Kitsap,ALPINE 111,U S Senate,,G,Mark Wilson,11,
Kitsap,COUNTRY CLUB 113,U S Senate,,G,Mark Wilson,3,
Kitsap,CLEAR CREEK 120,U S Senate,,G,Mark Wilson,8,
Kitsap,BUCKLIN 121,U S Senate,,G,Mark Wilson,3,
Kitsap,LUOTO 122,U S Senate,,G,Mark Wilson,5,
Kitsap,COTTONWOOD 125,U S Senate,,G,Mark Wilson,4,
Kitsap,FOREST RIDGE 126,U S Senate,,G,Mark Wilson,2,
Kitsap,WOODMERE 127,U S Senate,,G,Mark Wilson,5,
Kitsap,CENTRAL VALLEY 128,U S Senate,,G,Mark Wilson,7,
Kitsap,WINSTON 129,U S Senate,,G,Mark Wilson,7,
Kitsap,ERLANDS POINT 130,U S Senate,,G,Mark Wilson,10,
Kitsap,FAIRVIEW 135,U S Senate,,G,Mark Wilson,4,
Kitsap,FIRGLADE 137,U S Senate,,G,Mark Wilson,4,
Kitsap,TIBARDIS 139,U S Senate,,G,Mark Wilson,2,
Kitsap,GILBERTON 140,U S Senate,,G,Mark Wilson,6,
Kitsap,RIDGEPOINT 141,U S Senate,,G,Mark Wilson,9,
Kitsap,UNIVERSITY POINT 142,U S Senate,,G,Mark Wilson,4,
Kitsap,KARIOTIS 143,U S Senate,,G,Mark Wilson,4,
Kitsap,CAMBRIDGE 144,U S Senate,,G,Mark Wilson,6,
Kitsap,SPINNAKER 146,U S Senate,,G,Mark Wilson,4,
Kitsap,BARKER CREEK 147,U S Senate,,G,Mark Wilson,14,
Kitsap,SANTA FE 148,U S Senate,,G,Mark Wilson,6,
Kitsap,RIDGETOP 149,U S Senate,,G,Mark Wilson,7,
Kitsap,MEADOWDALE 150,U S Senate,,G,Mark Wilson,5,
Kitsap,SYMINGTON 151,U S Senate,,G,Mark Wilson,16,
Kitsap,PIONEER 152,U S Senate,,G,Mark Wilson,9,
Kitsap,SEABECK 155,U S Senate,,G,Mark Wilson,4,
Kitsap,LOST HIGHWAY 157,U S Senate,,G,Mark Wilson,17,
Kitsap,BREMERTON 159,U S Senate,,G,Mark Wilson,1,
Kitsap,SILVERDALE 160,U S Senate,,G,Mark Wilson,6,
Kitsap,MORKEN 161,U S Senate,,G,Mark Wilson,3,
Kitsap,APEX 162,U S Senate,,G,Mark Wilson,9,
Kitsap,ANDERSON CREEK 163,U S Senate,,G,Mark Wilson,5,
Kitsap,EAGLE CREST 164,U S Senate,,G,Mark Wilson,10,
Kitsap,SUTTON 165,U S Senate,,G,Mark Wilson,7,
Kitsap,TRACYTON 170,U S Senate,,G,Mark Wilson,5,
Kitsap,VENA 173,U S Senate,,G,Mark Wilson,8,
Kitsap,FUSON 175,U S Senate,,G,Mark Wilson,6,
Kitsap,PORT ORCHARD 201,U S Senate,,G,Mark Wilson,3,
Kitsap,PORT ORCHARD 202,U S Senate,,G,Mark Wilson,11,
Kitsap,PORT ORCHARD 203,U S Senate,,G,Mark Wilson,12,
Kitsap,PORT ORCHARD 204,U S Senate,,G,Mark Wilson,7,
Kitsap,ANNAPOLIS 212,U S Senate,,G,Mark Wilson,17,
Kitsap,BRASCH 213,U S Senate,,G,Mark Wilson,9,
Kitsap,BETHEL 215,U S Senate,,G,Mark Wilson,3,
Kitsap,MINTERBROOK 216,U S Senate,,G,Mark Wilson,7,
Kitsap,SPRING CREEK 217,U S Senate,,G,Mark Wilson,2,
Kitsap,BURLEY 218,U S Senate,,G,Mark Wilson,9,
Kitsap,HUNTER 219,U S Senate,,G,Mark Wilson,7,
Kitsap,ALASKA 221,U S Senate,,G,Mark Wilson,11,
Kitsap,WOODRIDGE 222,U S Senate,,G,Mark Wilson,3,
Kitsap,NEBRASKA 223,U S Senate,,G,Mark Wilson,3,
Kitsap,WHISPERING PINES 227,U S Senate,,G,Mark Wilson,10,
Kitsap,FERNWOOD 230,U S Senate,,G,Mark Wilson,14,
Kitsap,GLENWOOD 232,U S Senate,,G,Mark Wilson,5,
Kitsap,HARPER 240,U S Senate,,G,Mark Wilson,9,
Kitsap,YUKON 241,U S Senate,,G,Mark Wilson,7,
Kitsap,WILSON CREEK 242,U S Senate,,G,Mark Wilson,8,
Kitsap,LONG LAKE 245,U S Senate,,G,Mark Wilson,3,
Kitsap,LOCKER 246,U S Senate,,G,Mark Wilson,9,
Kitsap,EBBERT 247,U S Senate,,G,Mark Wilson,10,
Kitsap,LUNDBERG 250,U S Senate,,G,Mark Wilson,4,
Kitsap,CONVERSE 252,U S Senate,,G,Mark Wilson,5,
Kitsap,MANCHESTER 255,U S Senate,,G,Mark Wilson,2,
Kitsap,EVERGREEN 257,U S Senate,,G,Mark Wilson,13,
Kitsap,WILLOCK 258,U S Senate,,G,Mark Wilson,13,
Kitsap,MULLENIX 260,U S Senate,,G,Mark Wilson,10,
Kitsap,BANDIX 263,U S Senate,,G,Mark Wilson,9,
Kitsap,OLALLA 265,U S Senate,,G,Mark Wilson,9,
Kitsap,CRESCENT VALLEY 266,U S Senate,,G,Mark Wilson,13,
Kitsap,OVERLOOK 267,U S Senate,,G,Mark Wilson,12,
Kitsap,MADRONA 269,U S Senate,,G,Mark Wilson,5,
Kitsap,PARKWOOD 270,U S Senate,,G,Mark Wilson,7,
Kitsap,CONIFER 271,U S Senate,,G,Mark Wilson,2,
Kitsap,SEDGWICK 272,U S Senate,,G,Mark Wilson,10,
Kitsap,SINCLAIR 275,U S Senate,,G,Mark Wilson,7,
Kitsap,SHERMAN HEIGHTS 278-VBM,U S Senate,,G,Mark Wilson,0,
Kitsap,SUNNYSLOPE 280,U S Senate,,G,Mark Wilson,10,
Kitsap,MCCORMICK WOODS 281,U S Senate,,G,Mark Wilson,6,
Kitsap,DICKENSON 282,U S Senate,,G,Mark Wilson,7,
Kitsap,TWINS LAKES 285 - VBM,U S Senate,,G,Mark Wilson,2,
Kitsap,LIGHTHOUSE POINT 292,U S Senate,,G,Mark Wilson,13,
Kitsap,WATERMAN 295,U S Senate,,G,Mark Wilson,4,
Kitsap,BLUE HERON 301,U S Senate,,G,Mark Wilson,12,
Kitsap,AZALEA 302,U S Senate,,G,Mark Wilson,7,
Kitsap,WINSLOW 304,U S Senate,,G,Mark Wilson,11,
Kitsap,WING POINT 305,U S Senate,,G,Mark Wilson,3,
Kitsap,BLAKELY 310,U S Senate,,G,Mark Wilson,6,
Kitsap,CRYSTAL SPRINGS 312,U S Senate,,G,Mark Wilson,5,
Kitsap,FINCH 314,U S Senate,,G,Mark Wilson,9,
Kitsap,FERNCLIFF 315,U S Senate,,G,Mark Wilson,11,
Kitsap,EAGLE HARBOR 317,U S Senate,,G,Mark Wilson,9,
Kitsap,FORT WARD 318,U S Senate,,G,Mark Wilson,4,
Kitsap,ISLAND CENTER 320,U S Senate,,G,Mark Wilson,6,
Kitsap,MEADOWMEER 321,U S Senate,,G,Mark Wilson,4,
Kitsap,NEW BROOKLYN 322,U S Senate,,G,Mark Wilson,2,
Kitsap,LIBERTY 325,U S Senate,,G,Mark Wilson,4,
Kitsap,SKIFF POINT 328,U S Senate,,G,Mark Wilson,9,
Kitsap,ROLLING BAY 330,U S Senate,,G,Mark Wilson,9,
Kitsap,LOVGREN 332,U S Senate,,G,Mark Wilson,3,
Kitsap,TOLO 333,U S Senate,,G,Mark Wilson,8,
Kitsap,SEABOLD 335,U S Senate,,G,Mark Wilson,10,
Kitsap,MANZANITA 336,U S Senate,,G,Mark Wilson,6,
Kitsap,PORT MADISON 340,U S Senate,,G,Mark Wilson,6,
Kitsap,TORVANGER 345,U S Senate,,G,Mark Wilson,8,
Kitsap,POULSBO 401,U S Senate,,G,Mark Wilson,8,
Kitsap,POULSBO 403,U S Senate,,G,Mark Wilson,5,
Kitsap,POULSBO 404,U S Senate,,G,Mark Wilson,12,
Kitsap,POULSBO 405,U S Senate,,G,Mark Wilson,10,
Kitsap,POULSBO 406,U S Senate,,G,Mark Wilson,4,
Kitsap,BREIDABLIK 410,U S Senate,,G,Mark Wilson,9,
Kitsap,VINLAND 412,U S Senate,,G,Mark Wilson,7,
Kitsap,HANSVILLE 415,U S Senate,,G,Mark Wilson,13,
Kitsap,TWIN SPITS 417,U S Senate,,G,Mark Wilson,8,
Kitsap,S KLALLAM 418,U S Senate,,G,Mark Wilson,0,
Kitsap,POINT JEFFERSON 419,U S Senate,,G,Mark Wilson,9,
Kitsap,INDIANOLA 420,U S Senate,,G,Mark Wilson,11,
Kitsap,ORCA 421,U S Senate,,G,Mark Wilson,10,
Kitsap,APPLE TREE 422,U S Senate,,G,Mark Wilson,13,
Kitsap,KEYPORT 425,U S Senate,,G,Mark Wilson,9,
Kitsap,ISLAND LAKE 427,U S Senate,,G,Mark Wilson,7,
Kitsap,KINGSTON 430,U S Senate,,G,Mark Wilson,7,
Kitsap,LEMOLO 435,U S Senate,,G,Mark Wilson,3,
Kitsap,LINCOLN 440,U S Senate,,G,Mark Wilson,4,
Kitsap,BIG VALLEY 441,U S Senate,,G,Mark Wilson,7,
Kitsap,LOFALL 442,U S Senate,,G,Mark Wilson,5,
Kitsap,PEARSON 445,U S Senate,,G,Mark Wilson,10,
Kitsap,PORT GAMBLE 450,U S Senate,,G,Mark Wilson,12,
Kitsap,STRIEBEL 453,U S Senate,,G,Mark Wilson,8,
Kitsap,GAMBLEWOOD 454,U S Senate,,G,Mark Wilson,6,
Kitsap,SCANDIA 455,U S Senate,,G,Mark Wilson,14,
Kitsap,MILLER BAY 458,U S Senate,,G,Mark Wilson,12,
Kitsap,SUQUAMISH 460,U S Senate,,G,Mark Wilson,19,
Kitsap,AUGUSTA 461,U S Senate,,G,Mark Wilson,10,
Kitsap,TOTTEN 463,U S Senate,,G,Mark Wilson,9,
Kitsap,Consolidated VBM Precincts*,U S Senate,,G,Mark Wilson,0,
KITSAP WA,KITSAP WA,U S Senate,,G,Mark Wilson,1249,
Kitsap,TRIDENT 101,Congress 1,CD1,D,Jay Inslee,164,
Kitsap,FRONTIER 102,Congress 1,CD1,D,Jay Inslee,294,
Kitsap,OLYMPIC VIEW 103,Congress 1,CD1,D,Jay Inslee,559,
Kitsap,HOOD CANAL 104 - VBM,Congress 1,CD1,D,Jay Inslee,12,
Kitsap,BROWNSVILLE 105,Congress 1,CD1,D,Jay Inslee,472,
Kitsap,ALPINE 111,Congress 1,CD1,D,Jay Inslee,554,
Kitsap,CLEAR CREEK 120,Congress 1,CD1,D,Jay Inslee,492,
Kitsap,BUCKLIN 121,Congress 1,CD1,D,Jay Inslee,359,
Kitsap,LUOTO 122,Congress 1,CD1,D,Jay Inslee,178,
Kitsap,COTTONWOOD 125,Congress 1,CD1,D,Jay Inslee,351,
Kitsap,FOREST RIDGE 126,Congress 1,CD1,D,Jay Inslee,194,
Kitsap,WINSTON 129,Congress 1,CD1,D,Jay Inslee,159,
Kitsap,FAIRVIEW 135,Congress 1,CD1,D,Jay Inslee,222,
Kitsap,FIRGLADE 137,Congress 1,CD1,D,Jay Inslee,297,
Kitsap,TIBARDIS 139,Congress 1,CD1,D,Jay Inslee,200,
Kitsap,GILBERTON 140,Congress 1,CD1,D,Jay Inslee,326,
Kitsap,RIDGEPOINT 141,Congress 1,CD1,D,Jay Inslee,403,
Kitsap,UNIVERSITY POINT 142,Congress 1,CD1,D,Jay Inslee,286,
Kitsap,CAMBRIDGE 144,Congress 1,CD1,D,Jay Inslee,240,
Kitsap,SPINNAKER 146,Congress 1,CD1,D,Jay Inslee,347,
Kitsap,BARKER CREEK 147,Congress 1,CD1,D,Jay Inslee,477,
Kitsap,SANTA FE 148,Congress 1,CD1,D,Jay Inslee,365,
Kitsap,RIDGETOP 149,Congress 1,CD1,D,Jay Inslee,303,
Kitsap,MEADOWDALE 150,Congress 1,CD1,D,Jay Inslee,337,
Kitsap,SYMINGTON 151,Congress 1,CD1,D,Jay Inslee,560,
Kitsap,PIONEER 152,Congress 1,CD1,D,Jay Inslee,447,
Kitsap,SEABECK 155,Congress 1,CD1,D,Jay Inslee,406,
Kitsap,LOST HIGHWAY 157,Congress 1,CD1,D,Jay Inslee,482,
Kitsap,SILVERDALE 160,Congress 1,CD1,D,Jay Inslee,320,
Kitsap,MORKEN 161,Congress 1,CD1,D,Jay Inslee,462,
Kitsap,APEX 162,Congress 1,CD1,D,Jay Inslee,475,
Kitsap,ANDERSON CREEK 163,Congress 1,CD1,D,Jay Inslee,248,
Kitsap,EAGLE CREST 164,Congress 1,CD1,D,Jay Inslee,462,
Kitsap,LIGHTHOUSE POINT 292,Congress 1,CD1,D,Jay Inslee,0,
Kitsap,WATERMAN 295,Congress 1,CD1,D,Jay Inslee,0,
Kitsap,BLUE HERON 301,Congress 1,CD1,D,Jay Inslee,766,
Kitsap,AZALEA 302,Congress 1,CD1,D,Jay Inslee,434,
Kitsap,WINSLOW 304,Congress 1,CD1,D,Jay Inslee,890,
Kitsap,WING POINT 305,Congress 1,CD1,D,Jay Inslee,401,
Kitsap,BLAKELY 310,Congress 1,CD1,D,Jay Inslee,459,
Kitsap,CRYSTAL SPRINGS 312,Congress 1,CD1,D,Jay Inslee,686,
Kitsap,FINCH 314,Congress 1,CD1,D,Jay Inslee,413,
Kitsap,FERNCLIFF 315,Congress 1,CD1,D,Jay Inslee,670,
Kitsap,EAGLE HARBOR 317,Congress 1,CD1,D,Jay Inslee,428,
Kitsap,FORT WARD 318,Congress 1,CD1,D,Jay Inslee,478,
Kitsap,ISLAND CENTER 320,Congress 1,CD1,D,Jay Inslee,461,
Kitsap,MEADOWMEER 321,Congress 1,CD1,D,Jay Inslee,277,
Kitsap,NEW BROOKLYN 322,Congress 1,CD1,D,Jay Inslee,354,
Kitsap,LIBERTY 325,Congress 1,CD1,D,Jay Inslee,511,
Kitsap,SKIFF POINT 328,Congress 1,CD1,D,Jay Inslee,474,
Kitsap,ROLLING BAY 330,Congress 1,CD1,D,Jay Inslee,615,
Kitsap,LOVGREN 332,Congress 1,CD1,D,Jay Inslee,315,
Kitsap,TOLO 333,Congress 1,CD1,D,Jay Inslee,461,
Kitsap,SEABOLD 335,Congress 1,CD1,D,Jay Inslee,626,
Kitsap,MANZANITA 336,Congress 1,CD1,D,Jay Inslee,438,
Kitsap,PORT MADISON 340,Congress 1,CD1,D,Jay Inslee,409,
Kitsap,TORVANGER 345,Congress 1,CD1,D,Jay Inslee,681,
Kitsap,POULSBO 401,Congress 1,CD1,D,Jay Inslee,360,
Kitsap,POULSBO 403,Congress 1,CD1,D,Jay Inslee,380,
Kitsap,POULSBO 404,Congress 1,CD1,D,Jay Inslee,721,
Kitsap,POULSBO 405,Congress 1,CD1,D,Jay Inslee,386,
Kitsap,POULSBO 406,Congress 1,CD1,D,Jay Inslee,375,
Kitsap,BREIDABLIK 410,Congress 1,CD1,D,Jay Inslee,453,
Kitsap,VINLAND 412,Congress 1,CD1,D,Jay Inslee,735,
Kitsap,HANSVILLE 415,Congress 1,CD1,D,Jay Inslee,687,
Kitsap,TWIN SPITS 417,Congress 1,CD1,D,Jay Inslee,641,
Kitsap,S KLALLAM 418,Congress 1,CD1,D,Jay Inslee,142,
Kitsap,POINT JEFFERSON 419,Congress 1,CD1,D,Jay Inslee,346,
Kitsap,INDIANOLA 420,Congress 1,CD1,D,Jay Inslee,632,
Kitsap,ORCA 421,Congress 1,CD1,D,Jay Inslee,367,
Kitsap,APPLE TREE 422,Congress 1,CD1,D,Jay Inslee,710,
Kitsap,KEYPORT 425,Congress 1,CD1,D,Jay Inslee,401,
Kitsap,ISLAND LAKE 427,Congress 1,CD1,D,Jay Inslee,450,
Kitsap,KINGSTON 430,Congress 1,CD1,D,Jay Inslee,644,
Kitsap,LEMOLO 435,Congress 1,CD1,D,Jay Inslee,421,
Kitsap,LINCOLN 440,Congress 1,CD1,D,Jay Inslee,353,
Kitsap,BIG VALLEY 441,Congress 1,CD1,D,Jay Inslee,252,
Kitsap,LOFALL 442,Congress 1,CD1,D,Jay Inslee,500,
Kitsap,PEARSON 445,Congress 1,CD1,D,Jay Inslee,552,
Kitsap,PORT GAMBLE 450,Congress 1,CD1,D,Jay Inslee,414,
Kitsap,STRIEBEL 453,Congress 1,CD1,D,Jay Inslee,452,
Kitsap,GAMBLEWOOD 454,Congress 1,CD1,D,Jay Inslee,326,
Kitsap,SCANDIA 455,Congress 1,CD1,D,Jay Inslee,396,
Kitsap,MILLER BAY 458,Congress 1,CD1,D,Jay Inslee,495,
Kitsap,SUQUAMISH 460,Congress 1,CD1,D,Jay Inslee,459,
Kitsap,AUGUSTA 461,Congress 1,CD1,D,Jay Inslee,320,
Kitsap,TOTTEN 463,Congress 1,CD1,D,Jay Inslee,696,
KITSAP WA,KITSAP WA,Congress 1,CD1,D,Jay Inslee,36766,
Kitsap,TRIDENT 101,Congress 1,CD1,R,Randy Eastwood,395,
Kitsap,FRONTIER 102,Congress 1,CD1,R,Randy Eastwood,266,
Kitsap,OLYMPIC VIEW 103,Congress 1,CD1,R,Randy Eastwood,499,
Kitsap,HOOD CANAL 104 - VBM,Congress 1,CD1,R,Randy Eastwood,19,
Kitsap,BROWNSVILLE 105,Congress 1,CD1,R,Randy Eastwood,371,
Kitsap,ALPINE 111,Congress 1,CD1,R,Randy Eastwood,469,
Kitsap,CLEAR CREEK 120,Congress 1,CD1,R,Randy Eastwood,459,
Kitsap,BUCKLIN 121,Congress 1,CD1,R,Randy Eastwood,344,
Kitsap,LUOTO 122,Congress 1,CD1,R,Randy Eastwood,184,
Kitsap,COTTONWOOD 125,Congress 1,CD1,R,Randy Eastwood,355,
Kitsap,FOREST RIDGE 126,Congress 1,CD1,R,Randy Eastwood,168,
Kitsap,WINSTON 129,Congress 1,CD1,R,Randy Eastwood,145,
Kitsap,FAIRVIEW 135,Congress 1,CD1,R,Randy Eastwood,155,
Kitsap,FIRGLADE 137,Congress 1,CD1,R,Randy Eastwood,254,
Kitsap,TIBARDIS 139,Congress 1,CD1,R,Randy Eastwood,160,
Kitsap,GILBERTON 140,Congress 1,CD1,R,Randy Eastwood,245,
Kitsap,RIDGEPOINT 141,Congress 1,CD1,R,Randy Eastwood,338,
Kitsap,UNIVERSITY POINT 142,Congress 1,CD1,R,Randy Eastwood,201,
Kitsap,CAMBRIDGE 144,Congress 1,CD1,R,Randy Eastwood,223,
Kitsap,SPINNAKER 146,Congress 1,CD1,R,Randy Eastwood,229,
Kitsap,BARKER CREEK 147,Congress 1,CD1,R,Randy Eastwood,403,
Kitsap,SANTA FE 148,Congress 1,CD1,R,Randy Eastwood,368,
Kitsap,RIDGETOP 149,Congress 1,CD1,R,Randy Eastwood,372,
Kitsap,MEADOWDALE 150,Congress 1,CD1,R,Randy Eastwood,283,
Kitsap,SYMINGTON 151,Congress 1,CD1,R,Randy Eastwood,509,
Kitsap,PIONEER 152,Congress 1,CD1,R,Randy Eastwood,330,
Kitsap,SEABECK 155,Congress 1,CD1,R,Randy Eastwood,369,
Kitsap,LOST HIGHWAY 157,Congress 1,CD1,R,Randy Eastwood,388,
Kitsap,SILVERDALE 160,Congress 1,CD1,R,Randy Eastwood,228,
Kitsap,MORKEN 161,Congress 1,CD1,R,Randy Eastwood,502,
Kitsap,APEX 162,Congress 1,CD1,R,Randy Eastwood,398,
Kitsap,ANDERSON CREEK 163,Congress 1,CD1,R,Randy Eastwood,207,
Kitsap,EAGLE CREST 164,Congress 1,CD1,R,Randy Eastwood,347,
