,,office,district,party,candidate,votes,machine
5,Francis/Lebam,Governor,,D,Christine Gregoire,87,87
6,Ilwaco 1 Rural,Governor,,D,Christine Gregoire,3,3
7,Ilwaco 2 Rural,Governor,,D,Christine Gregoire,35,35
9,Klipsan,Governor,,D,Christine Gregoire,267,267
10,Menlo-Firdale,Governor,,D,Christine Gregoire,159,159
11,Nahcotta,Governor,,D,Christine Gregoire,504,504
12,Naselle,Governor,,D,Christine Gregoire,238,238
13,Nemah,Governor,,D,Christine Gregoire,23,23
14,North Cove,Governor,,D,Christine Gregoire,250,250
15,North River,Governor,,D,Christine Gregoire,25,25
16,Ocean Park 1,Governor,,D,Christine Gregoire,147,147
17,Ocean Park 2,Governor,,D,Christine Gregoire,334,334
18,Oysterville,Governor,,D,Christine Gregoire,316,316
19,Pioneer,Governor,,D,Christine Gregoire,246,247
21,Raymond 2 rural,Governor,,D,Christine Gregoire,27,27
22,Raymond 3 rural,Governor,,D,Christine Gregoire,30,30
23,Seaview 1,Governor,,D,Christine Gregoire,231,231
25,Seaview 2,Governor,,D,Christine Gregoire,14,14
27,Smith Creek,Governor,,D,Christine Gregoire,54,54
28,South Bend 1 rural,Governor,,D,Christine Gregoire,28,28
29,South Bend 2 rural,Governor,,D,Christine Gregoire,0,0
30,South Fork,Governor,,D,Christine Gregoire,93,93
1,Willapa,Governor,,D,Christine Gregoire,295,295
101,Ilwaco,Governor,,D,Christine Gregoire,228,228
201,Long Beach,Governor,,D,Christine Gregoire,325,325
301,Raymond Wd1 P1,Governor,,D,Christine Gregoire,26,26
302,Raymond Wd1 P2,Governor,,D,Christine Gregoire,119,119
303,Raymond Wd1 P3,Governor,,D,Christine Gregoire,115,115
304,Raymond Wd2,Governor,,D,Christine Gregoire,140,140
305,Raymond Wd3,Governor,,D,Christine Gregoire,178,178
401,South Bend 1,Governor,,D,Christine Gregoire,145,145
402,South Bend 2,Governor,,D,Christine Gregoire,77,77
403,South Bend 3,Governor,,D,Christine Gregoire,105,105
PACIFIC WA,PACIFIC WA,Governor,,D,Christine Gregoire,5209,5210
1,Baleville,Governor,,R,Dino Rossi,56,56
2,Bay Center,Governor,,R,Dino Rossi,89,89
3,Chinook,Governor,,R,Dino Rossi,157,157
4,Eklund Park,Governor,,R,Dino Rossi,43,43
5,Francis/Lebam,Governor,,R,Dino Rossi,125,125
6,Ilwaco 1 Rural,Governor,,R,Dino Rossi,7,7
7,Ilwaco 2 Rural,Governor,,R,Dino Rossi,54,54
9,Klipsan,Governor,,R,Dino Rossi,186,186
10,Menlo-Firdale,Governor,,R,Dino Rossi,288,288
11,Nahcotta,Governor,,R,Dino Rossi,351,351
12,Naselle,Governor,,R,Dino Rossi,271,271
13,Nemah,Governor,,R,Dino Rossi,31,31
14,North Cove,Governor,,R,Dino Rossi,195,195
15,North River,Governor,,R,Dino Rossi,23,23
16,Ocean Park 1,Governor,,R,Dino Rossi,113,113
17,Ocean Park 2,Governor,,R,Dino Rossi,215,215
18,Oysterville,Governor,,R,Dino Rossi,203,203
19,Pioneer,Governor,,R,Dino Rossi,307,307
21,Raymond 2 rural,Governor,,R,Dino Rossi,34,34
22,Raymond 3 rural,Governor,,R,Dino Rossi,18,18
23,Seaview 1,Governor,,R,Dino Rossi,160,160
25,Seaview 2,Governor,,R,Dino Rossi,21,21
27,Smith Creek,Governor,,R,Dino Rossi,63,63
28,South Bend 1 rural,Governor,,R,Dino Rossi,46,46
29,South Bend 2 rural,Governor,,R,Dino Rossi,9,9
30,South Fork,Governor,,R,Dino Rossi,62,62
1,Willapa,Governor,,R,Dino Rossi,272,272
101,Ilwaco,Governor,,R,Dino Rossi,215,215
201,Long Beach,Governor,,R,Dino Rossi,272,272
301,Raymond Wd1 P1,Governor,,R,Dino Rossi,19,19
302,Raymond Wd1 P2,Governor,,R,Dino Rossi,117,117
303,Raymond Wd1 P3,Governor,,R,Dino Rossi,85,85
304,Raymond Wd2,Governor,,R,Dino Rossi,114,114
305,Raymond Wd3,Governor,,R,Dino Rossi,188,188
401,South Bend 1,Governor,,R,Dino Rossi,145,145
402,South Bend 2,Governor,,R,Dino Rossi,76,76
403,South Bend 3,Governor,,R,Dino Rossi,100,100
PACIFIC WA,PACIFIC WA,Governor,,R,Dino Rossi,4730,4730
1,Baleville,Governor,,L,Ruth Bennett,5,5
2,Bay Center,Governor,,L,Ruth Bennett,5,5
3,Chinook,Governor,,L,Ruth Bennett,18,18
4,Eklund Park,Governor,,L,Ruth Bennett,1,1
5,Francis/Lebam,Governor,,L,Ruth Bennett,13,13
6,Ilwaco 1 Rural,Governor,,L,Ruth Bennett,0,0
7,Ilwaco 2 Rural,Governor,,L,Ruth Bennett,5,5
9,Klipsan,Governor,,L,Ruth Bennett,10,10
10,Menlo-Firdale,Governor,,L,Ruth Bennett,8,8
11,Nahcotta,Governor,,L,Ruth Bennett,29,29
12,Naselle,Governor,,L,Ruth Bennett,22,22
13,Nemah,Governor,,L,Ruth Bennett,1,1
14,North Cove,Governor,,L,Ruth Bennett,12,12
15,North River,Governor,,L,Ruth Bennett,2,2
16,Ocean Park 1,Governor,,L,Ruth Bennett,7,7
17,Ocean Park 2,Governor,,L,Ruth Bennett,10,10
18,Oysterville,Governor,,L,Ruth Bennett,13,13
19,Pioneer,Governor,,L,Ruth Bennett,14,14
21,Raymond 2 rural,Governor,,L,Ruth Bennett,1,1
22,Raymond 3 rural,Governor,,L,Ruth Bennett,3,3
23,Seaview 1,Governor,,L,Ruth Bennett,13,13
25,Seaview 2,Governor,,L,Ruth Bennett,1,1
27,Smith Creek,Governor,,L,Ruth Bennett,0,0
28,South Bend 1 rural,Governor,,L,Ruth Bennett,3,3
29,South Bend 2 rural,Governor,,L,Ruth Bennett,0,0
30,South Fork,Governor,,L,Ruth Bennett,3,3
1,Willapa,Governor,,L,Ruth Bennett,17,17
101,Ilwaco,Governor,,L,Ruth Bennett,6,6
201,Long Beach,Governor,,L,Ruth Bennett,20,20
301,Raymond Wd1 P1,Governor,,L,Ruth Bennett,1,1
302,Raymond Wd1 P2,Governor,,L,Ruth Bennett,6,6
303,Raymond Wd1 P3,Governor,,L,Ruth Bennett,2,2
304,Raymond Wd2,Governor,,L,Ruth Bennett,7,7
305,Raymond Wd3,Governor,,L,Ruth Bennett,18,18
401,South Bend 1,Governor,,L,Ruth Bennett,13,13
402,South Bend 2,Governor,,L,Ruth Bennett,3,3
403,South Bend 3,Governor,,L,Ruth Bennett,3,3
PACIFIC WA,PACIFIC WA,Governor,,L,Ruth Bennett,295,295
